"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 08:36:48 UTC 2023","Mon May 29 08:36:51 UTC 2023","2631","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 29 08:32:52 UTC 2023","Mon May 29 08:33:37 UTC 2023","44491","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 29 08:11:55 UTC 2023","Mon May 29 08:12:40 UTC 2023","45036","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon May 29 08:43:59 UTC 2023","Mon May 29 08:44:18 UTC 2023","18260","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 29 08:15:53 UTC 2023","Mon May 29 08:15:56 UTC 2023","2630","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 29 08:03:43 UTC 2023","Mon May 29 08:03:44 UTC 2023","556",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 29 08:12:46 UTC 2023","Mon May 29 08:12:47 UTC 2023","263","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon May 29 08:09:01 UTC 2023","Mon May 29 08:09:13 UTC 2023","11987","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 29 08:03:18 UTC 2023","Mon May 29 08:03:20 UTC 2023","2106",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 29 08:44:36 UTC 2023","Mon May 29 08:44:37 UTC 2023","615","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 29 08:44:33 UTC 2023","Mon May 29 08:44:36 UTC 2023","2738","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 29 08:35:44 UTC 2023","Mon May 29 08:35:47 UTC 2023","3297","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 29 08:02:20 UTC 2023","Mon May 29 08:02:23 UTC 2023","2850","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 29 08:10:15 UTC 2023","Mon May 29 08:10:35 UTC 2023","19875","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 08:47:21 UTC 2023","Mon May 29 08:47:21 UTC 2023","368","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
