"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 16:06:12 UTC 2023","Fri Jun 02 16:06:19 UTC 2023","7225","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 02 16:16:59 UTC 2023","Fri Jun 02 16:17:12 UTC 2023","12746","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 02 15:31:23 UTC 2023","Fri Jun 02 15:31:26 UTC 2023","3092","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 02 16:03:46 UTC 2023","Fri Jun 02 16:03:54 UTC 2023","7342","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 02 15:32:55 UTC 2023","Fri Jun 02 15:32:58 UTC 2023","3664",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 02 16:06:53 UTC 2023","Fri Jun 02 16:06:56 UTC 2023","2839","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 02 15:35:24 UTC 2023","Fri Jun 02 15:35:30 UTC 2023","6151","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri Jun 02 16:05:52 UTC 2023","Fri Jun 02 16:05:55 UTC 2023","2941","","Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 02 15:32:32 UTC 2023","Fri Jun 02 15:32:42 UTC 2023","10321","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Fri Jun 02 15:31:14 UTC 2023","Fri Jun 02 15:31:17 UTC 2023","3599","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 02 16:02:19 UTC 2023","Fri Jun 02 16:03:08 UTC 2023","49146","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"failed","Fri Jun 02 16:08:52 UTC 2023","Fri Jun 02 16:11:22 UTC 2023","150382","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Fri Jun 02 16:13:53 UTC 2023","Fri Jun 02 16:16:23 UTC 2023","150514","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Fri Jun 02 15:31:09 UTC 2023","Fri Jun 02 15:31:37 UTC 2023","28862","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri Jun 02 15:31:15 UTC 2023","Fri Jun 02 15:31:46 UTC 2023","30561",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 16:02:37 UTC 2023","Fri Jun 02 16:03:00 UTC 2023","22304","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 15:31:34 UTC 2023","Fri Jun 02 15:31:53 UTC 2023","18725","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri Jun 02 16:14:50 UTC 2023","Fri Jun 02 16:14:52 UTC 2023","1484","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri Jun 02 15:36:59 UTC 2023","Fri Jun 02 15:37:27 UTC 2023","27941","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 02 16:14:51 UTC 2023","Fri Jun 02 16:15:01 UTC 2023","10377","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri Jun 02 15:32:34 UTC 2023","Fri Jun 02 15:32:55 UTC 2023","20744",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 02 15:37:30 UTC 2023","Fri Jun 02 15:37:42 UTC 2023","11507","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 02 15:31:00 UTC 2023","Fri Jun 02 15:31:14 UTC 2023","13768","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 02 15:36:47 UTC 2023","Fri Jun 02 15:36:48 UTC 2023","467","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 02 15:33:18 UTC 2023","Fri Jun 02 15:33:48 UTC 2023","30507","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Fri Jun 02 15:42:49 UTC 2023","Fri Jun 02 15:42:49 UTC 2023","175","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 02 16:05:44 UTC 2023","Fri Jun 02 16:05:52 UTC 2023","7963","","Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 02 15:43:45 UTC 2023","Fri Jun 02 15:44:00 UTC 2023","15691","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 02 16:05:52 UTC 2023","Fri Jun 02 16:05:57 UTC 2023","4603","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 02 15:35:30 UTC 2023","Fri Jun 02 15:36:39 UTC 2023","69013","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 02 16:14:23 UTC 2023","Fri Jun 02 16:14:43 UTC 2023","19886","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri Jun 02 15:43:04 UTC 2023","Fri Jun 02 15:43:05 UTC 2023","810","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 02 16:15:01 UTC 2023","Fri Jun 02 16:15:05 UTC 2023","3547","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri Jun 02 15:36:26 UTC 2023","Fri Jun 02 15:36:47 UTC 2023","21171","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 02 15:40:53 UTC 2023","Fri Jun 02 15:41:02 UTC 2023","9166","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 02 15:32:04 UTC 2023","Fri Jun 02 15:32:32 UTC 2023","27992","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 02 15:42:49 UTC 2023","Fri Jun 02 15:43:04 UTC 2023","14690","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 02 15:31:53 UTC 2023","Fri Jun 02 15:32:04 UTC 2023","11600","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 02 15:39:39 UTC 2023","Fri Jun 02 15:39:59 UTC 2023","20038","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 16:09:36 UTC 2023","Fri Jun 02 16:09:38 UTC 2023","2456","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 02 16:03:18 UTC 2023","Fri Jun 02 16:03:21 UTC 2023","3417","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 02 16:02:57 UTC 2023","Fri Jun 02 16:03:00 UTC 2023","3431","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
