"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 15:19:14 UTC 2023","Tue May 23 15:19:35 UTC 2023","21168","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 15:19:32 UTC 2023","Tue May 23 15:19:36 UTC 2023","4256",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 15:18:28 UTC 2023","Tue May 23 15:19:13 UTC 2023","44964","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 15:19:39 UTC 2023","Tue May 23 15:19:50 UTC 2023","10982","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 15:20:02 UTC 2023","Tue May 23 15:20:10 UTC 2023","8075","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 23 15:19:36 UTC 2023","Tue May 23 15:20:02 UTC 2023","25493","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 15:20:18 UTC 2023","Tue May 23 15:20:50 UTC 2023","31880","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 15:20:29 UTC 2023","Tue May 23 15:20:43 UTC 2023","13903","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 23 15:18:58 UTC 2023","Tue May 23 15:19:02 UTC 2023","3940","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 15:19:50 UTC 2023","Tue May 23 15:19:52 UTC 2023","2381","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 23 15:18:33 UTC 2023","Tue May 23 15:18:56 UTC 2023","23598","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 15:19:50 UTC 2023","Tue May 23 15:19:52 UTC 2023","1880",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 15:19:35 UTC 2023","Tue May 23 15:20:18 UTC 2023","43050","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 15:24:47 UTC 2023","Tue May 23 15:24:48 UTC 2023","839","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 23 15:23:59 UTC 2023","Tue May 23 15:24:03 UTC 2023","4014","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 15:19:27 UTC 2023","Tue May 23 15:19:36 UTC 2023","9648","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 15:18:54 UTC 2023","Tue May 23 15:18:58 UTC 2023","4150","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 23 15:19:14 UTC 2023","Tue May 23 15:19:38 UTC 2023","24741","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Tue May 23 15:19:27 UTC 2023","Tue May 23 15:19:27 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 23 15:20:13 UTC 2023","Tue May 23 15:20:13 UTC 2023","482",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
