"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 09:41:38 UTC 2023","Tue Jun 06 09:41:40 UTC 2023","2198","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 06 09:40:27 UTC 2023","Tue Jun 06 09:40:47 UTC 2023","19668",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Tue Jun 06 09:42:17 UTC 2023","Tue Jun 06 09:42:37 UTC 2023","20534","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue Jun 06 09:40:56 UTC 2023","Tue Jun 06 09:40:59 UTC 2023","3398","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue Jun 06 09:40:29 UTC 2023","Tue Jun 06 09:40:45 UTC 2023","15520","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue Jun 06 09:42:22 UTC 2023","Tue Jun 06 09:42:22 UTC 2023","607",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 06 09:40:47 UTC 2023","Tue Jun 06 09:41:08 UTC 2023","21336",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue Jun 06 09:41:03 UTC 2023","Tue Jun 06 09:41:08 UTC 2023","5365","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 06 09:42:20 UTC 2023","Tue Jun 06 09:42:50 UTC 2023","30139","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue Jun 06 09:41:58 UTC 2023","Tue Jun 06 09:42:20 UTC 2023","21257",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue Jun 06 09:51:36 UTC 2023","Tue Jun 06 09:51:36 UTC 2023","329","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 06 09:41:08 UTC 2023","Tue Jun 06 09:41:26 UTC 2023","17632","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 06 09:51:05 UTC 2023","Tue Jun 06 09:51:24 UTC 2023","18816","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue Jun 06 09:40:29 UTC 2023","Tue Jun 06 09:41:11 UTC 2023","42382","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue Jun 06 09:41:29 UTC 2023","Tue Jun 06 09:41:33 UTC 2023","4718",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 09:40:13 UTC 2023","Tue Jun 06 09:40:32 UTC 2023","18746","","Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 06 09:41:00 UTC 2023","Tue Jun 06 09:41:03 UTC 2023","3321","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue Jun 06 09:42:20 UTC 2023","Tue Jun 06 09:42:22 UTC 2023","1932",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 09:41:12 UTC 2023","Tue Jun 06 09:41:33 UTC 2023","20877","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue Jun 06 09:40:45 UTC 2023","Tue Jun 06 09:40:49 UTC 2023","4440","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue Jun 06 09:41:56 UTC 2023","Tue Jun 06 09:41:58 UTC 2023","2374",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Tue Jun 06 09:51:36 UTC 2023","Tue Jun 06 09:54:09 UTC 2023","152403","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue Jun 06 09:51:24 UTC 2023","Tue Jun 06 09:51:36 UTC 2023","11441","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue Jun 06 09:40:49 UTC 2023","Tue Jun 06 09:40:53 UTC 2023","3249","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 06 09:41:26 UTC 2023","Tue Jun 06 09:41:37 UTC 2023","11419","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue Jun 06 09:41:33 UTC 2023","Tue Jun 06 09:42:20 UTC 2023","47036","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue Jun 06 09:41:13 UTC 2023","Tue Jun 06 09:41:29 UTC 2023","15799",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 09:40:53 UTC 2023","Tue Jun 06 09:40:56 UTC 2023","3105","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue Jun 06 09:41:08 UTC 2023","Tue Jun 06 09:41:13 UTC 2023","4530",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
