"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 15:26:08 UTC 2023","Mon May 15 15:26:27 UTC 2023","18549","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 15 14:54:18 UTC 2023","Mon May 15 14:54:43 UTC 2023","25219","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 15:30:43 UTC 2023","Mon May 15 15:30:49 UTC 2023","5623","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 15:26:59 UTC 2023","Mon May 15 15:27:07 UTC 2023","7994",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 15:26:06 UTC 2023","Mon May 15 15:26:30 UTC 2023","23536","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 15:30:11 UTC 2023","Mon May 15 15:30:31 UTC 2023","20602","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:48:39 UTC 2023","Mon May 15 14:49:30 UTC 2023","51246","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:54:54 UTC 2023","Mon May 15 14:56:27 UTC 2023","93289","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 15:26:46 UTC 2023","Mon May 15 15:26:51 UTC 2023","4628",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 14:48:26 UTC 2023","Mon May 15 14:48:47 UTC 2023","20984","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 15:26:48 UTC 2023","Mon May 15 15:26:49 UTC 2023","293","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 15 15:26:26 UTC 2023","Mon May 15 15:26:46 UTC 2023","19901",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 15:09:29 UTC 2023","Mon May 15 15:10:43 UTC 2023","74218","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 15:26:13 UTC 2023","Mon May 15 15:26:48 UTC 2023","35656","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 15 14:50:41 UTC 2023","Mon May 15 14:51:16 UTC 2023","34952","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 15:29:43 UTC 2023","Mon May 15 15:30:01 UTC 2023","18269","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 14:54:02 UTC 2023","Mon May 15 14:54:25 UTC 2023","22858","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 15:35:04 UTC 2023","Mon May 15 15:35:08 UTC 2023","3399","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 14:55:06 UTC 2023","Mon May 15 14:55:08 UTC 2023","1460","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Mon May 15 15:21:29 UTC 2023","Mon May 15 15:21:29 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 15 15:00:42 UTC 2023","Mon May 15 15:01:02 UTC 2023","20322","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 15:33:41 UTC 2023","Mon May 15 15:33:45 UTC 2023","3801","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 15:27:04 UTC 2023","Mon May 15 15:27:10 UTC 2023","6110","","Company Account","","","","5. Complete Ethical Overlay",""
