"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 13:39:26 UTC 2023","Thu Jun 08 13:39:39 UTC 2023","12970","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 13:45:15 UTC 2023","Thu Jun 08 13:45:27 UTC 2023","11414","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu Jun 08 13:39:56 UTC 2023","Thu Jun 08 13:39:59 UTC 2023","3366","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 14:04:11 UTC 2023","Thu Jun 08 14:04:21 UTC 2023","9584","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Thu Jun 08 13:57:18 UTC 2023","Thu Jun 08 13:57:48 UTC 2023","29668","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 13:44:52 UTC 2023","Thu Jun 08 13:45:14 UTC 2023","22349","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 13:40:36 UTC 2023","Thu Jun 08 13:41:14 UTC 2023","37970","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu Jun 08 13:41:15 UTC 2023","Thu Jun 08 13:41:42 UTC 2023","27520","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 08 14:00:34 UTC 2023","Thu Jun 08 14:00:37 UTC 2023","3390","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 13:53:57 UTC 2023","Thu Jun 08 13:54:00 UTC 2023","3425","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu Jun 08 14:09:26 UTC 2023","Thu Jun 08 14:09:34 UTC 2023","7953","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu Jun 08 14:06:24 UTC 2023","Thu Jun 08 14:07:05 UTC 2023","41708","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu Jun 08 14:09:20 UTC 2023","Thu Jun 08 14:09:26 UTC 2023","5566","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu Jun 08 13:40:07 UTC 2023","Thu Jun 08 13:40:07 UTC 2023","52","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 08 14:09:23 UTC 2023","Thu Jun 08 14:09:24 UTC 2023","1528","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
