"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 08:15:28 UTC 2023","Mon May 15 08:15:37 UTC 2023","8326","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 08:19:31 UTC 2023","Mon May 15 08:19:37 UTC 2023","5528","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 08:19:54 UTC 2023","Mon May 15 08:20:21 UTC 2023","27417","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 08:14:51 UTC 2023","Mon May 15 08:14:55 UTC 2023","4103","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 08:17:24 UTC 2023","Mon May 15 08:18:06 UTC 2023","41707","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 08:15:46 UTC 2023","Mon May 15 08:15:48 UTC 2023","2274","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 08:15:35 UTC 2023","Mon May 15 08:15:45 UTC 2023","10645","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 08:15:49 UTC 2023","Mon May 15 08:15:54 UTC 2023","4537","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 08:15:43 UTC 2023","Mon May 15 08:15:45 UTC 2023","1352","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 08:30:11 UTC 2023","Mon May 15 08:30:12 UTC 2023","705","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 08:25:51 UTC 2023","Mon May 15 08:26:38 UTC 2023","47317","","Client Portal - Administration","","","","4. Check Administration Page",""
"broken","Mon May 15 08:35:19 UTC 2023","Mon May 15 08:35:19 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 08:16:09 UTC 2023","Mon May 15 08:16:22 UTC 2023","12438","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 08:15:28 UTC 2023","Mon May 15 08:15:38 UTC 2023","9808","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 08:15:35 UTC 2023","Mon May 15 08:15:35 UTC 2023","77","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 15 08:32:43 UTC 2023","Mon May 15 08:32:56 UTC 2023","13066","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 15 08:15:35 UTC 2023","Mon May 15 08:15:45 UTC 2023","10671","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 15 08:15:30 UTC 2023","Mon May 15 08:15:39 UTC 2023","8779","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 08:15:42 UTC 2023","Mon May 15 08:16:06 UTC 2023","23689","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Mon May 15 08:35:19 UTC 2023","Mon May 15 08:35:19 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 08:15:51 UTC 2023","Mon May 15 08:16:11 UTC 2023","20251","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 08:18:34 UTC 2023","Mon May 15 08:18:35 UTC 2023","764","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 08:18:07 UTC 2023","Mon May 15 08:18:26 UTC 2023","19552","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 08:16:06 UTC 2023","Mon May 15 08:16:18 UTC 2023","12079","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 08:20:19 UTC 2023","Mon May 15 08:20:20 UTC 2023","665","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 08:14:58 UTC 2023","Mon May 15 08:15:01 UTC 2023","2884","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 08:16:42 UTC 2023","Mon May 15 08:17:11 UTC 2023","28488","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 08:15:30 UTC 2023","Mon May 15 08:15:40 UTC 2023","10875","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 08:18:26 UTC 2023","Mon May 15 08:18:34 UTC 2023","7319","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Mon May 15 08:14:36 UTC 2023","Mon May 15 08:14:37 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 08:15:39 UTC 2023","Mon May 15 08:15:43 UTC 2023","4154","","Company Account","","","","3. Complete Investment Choice",""
