"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri Jun 09 07:36:51 UTC 2023","Fri Jun 09 07:37:10 UTC 2023","19659","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 09 07:37:11 UTC 2023","Fri Jun 09 07:37:22 UTC 2023","11191","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 09 07:44:39 UTC 2023","Fri Jun 09 07:44:57 UTC 2023","17938","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri Jun 09 07:47:43 UTC 2023","Fri Jun 09 07:47:48 UTC 2023","4980","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 07:42:27 UTC 2023","Fri Jun 09 07:42:31 UTC 2023","4448","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 07:46:11 UTC 2023","Fri Jun 09 07:46:14 UTC 2023","3117","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 07:49:08 UTC 2023","Fri Jun 09 07:49:12 UTC 2023","3617","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 09 07:52:13 UTC 2023","Fri Jun 09 07:52:22 UTC 2023","8999","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri Jun 09 07:37:55 UTC 2023","Fri Jun 09 07:38:07 UTC 2023","11443","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 09 07:40:01 UTC 2023","Fri Jun 09 07:40:20 UTC 2023","18816","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
