"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 14:34:59 UTC 2023","Mon May 15 14:35:00 UTC 2023","609","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 15 14:33:07 UTC 2023","Mon May 15 14:33:19 UTC 2023","11847","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 15 14:27:34 UTC 2023","Mon May 15 14:27:38 UTC 2023","4501","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 14:03:21 UTC 2023","Mon May 15 14:03:24 UTC 2023","3290","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 14:03:14 UTC 2023","Mon May 15 14:04:09 UTC 2023","54989","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 14:07:32 UTC 2023","Mon May 15 14:07:56 UTC 2023","23913","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 14:03:27 UTC 2023","Mon May 15 14:03:52 UTC 2023","25383","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:36:02 UTC 2023","Mon May 15 14:36:08 UTC 2023","6309","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 15 14:36:24 UTC 2023","Mon May 15 14:36:43 UTC 2023","18921","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:39:11 UTC 2023","Mon May 15 14:39:15 UTC 2023","3598","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 14:34:15 UTC 2023","Mon May 15 14:34:23 UTC 2023","8178",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 14:03:53 UTC 2023","Mon May 15 14:03:53 UTC 2023","38","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 15 14:36:19 UTC 2023","Mon May 15 14:36:39 UTC 2023","19878","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:36:39 UTC 2023","Mon May 15 14:36:45 UTC 2023","6088","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 14:36:29 UTC 2023","Mon May 15 14:37:00 UTC 2023","31099","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon May 15 14:04:10 UTC 2023","Mon May 15 14:04:31 UTC 2023","21568","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 14:04:25 UTC 2023","Mon May 15 14:04:45 UTC 2023","19909","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"failed","Mon May 15 14:36:19 UTC 2023","Mon May 15 14:37:11 UTC 2023","52370","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 14:03:24 UTC 2023","Mon May 15 14:03:45 UTC 2023","21308","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 14:33:29 UTC 2023","Mon May 15 14:33:37 UTC 2023","8672","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 15 14:16:32 UTC 2023","Mon May 15 14:16:36 UTC 2023","4142","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 14:16:15 UTC 2023","Mon May 15 14:16:32 UTC 2023","16810","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 14:36:46 UTC 2023","Mon May 15 14:36:56 UTC 2023","10126","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 14:34:23 UTC 2023","Mon May 15 14:34:30 UTC 2023","6995",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 14:04:45 UTC 2023","Mon May 15 14:04:55 UTC 2023","10466","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 14:33:17 UTC 2023","Mon May 15 14:33:48 UTC 2023","30973","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 14:21:44 UTC 2023","Mon May 15 14:22:08 UTC 2023","24492","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon May 15 14:36:56 UTC 2023","Mon May 15 14:36:58 UTC 2023","2652","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 14:02:59 UTC 2023","Mon May 15 14:03:13 UTC 2023","14537","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 14:37:00 UTC 2023","Mon May 15 14:38:54 UTC 2023","113939","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 15 14:34:02 UTC 2023","Mon May 15 14:34:10 UTC 2023","7300","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 14:03:28 UTC 2023","Mon May 15 14:03:31 UTC 2023","2940","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 14:33:56 UTC 2023","Mon May 15 14:34:02 UTC 2023","5714","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 14:18:30 UTC 2023","Mon May 15 14:18:31 UTC 2023","748","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 14:05:15 UTC 2023","Mon May 15 14:05:43 UTC 2023","28697","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 14:27:59 UTC 2023","Mon May 15 14:28:01 UTC 2023","1561","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 15 14:34:05 UTC 2023","Mon May 15 14:34:11 UTC 2023","5393","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"failed","Mon May 15 14:16:48 UTC 2023","Mon May 15 14:18:28 UTC 2023","99396","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 14:06:40 UTC 2023","Mon May 15 14:06:43 UTC 2023","3157","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 14:21:18 UTC 2023","Mon May 15 14:22:32 UTC 2023","74158","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 14:39:15 UTC 2023","Mon May 15 14:39:35 UTC 2023","19486","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 14:18:19 UTC 2023","Mon May 15 14:18:30 UTC 2023","11396","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 14:22:08 UTC 2023","Mon May 15 14:22:11 UTC 2023","2522","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 15 14:35:02 UTC 2023","Mon May 15 14:35:06 UTC 2023","4031",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 14:33:03 UTC 2023","Mon May 15 14:34:24 UTC 2023","80939","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 14:33:19 UTC 2023","Mon May 15 14:33:56 UTC 2023","37528","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 15 14:17:41 UTC 2023","Mon May 15 14:17:41 UTC 2023","535","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 15 14:34:09 UTC 2023","Mon May 15 14:34:14 UTC 2023","5281",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 14:03:53 UTC 2023","Mon May 15 14:04:13 UTC 2023","20873","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 15 14:36:22 UTC 2023","Mon May 15 14:36:39 UTC 2023","17068","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 14:36:45 UTC 2023","Mon May 15 14:36:46 UTC 2023","250","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 14:04:10 UTC 2023","Mon May 15 14:04:13 UTC 2023","2333","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 14:39:40 UTC 2023","Mon May 15 14:39:41 UTC 2023","638","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 14:03:31 UTC 2023","Mon May 15 14:03:35 UTC 2023","4115","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 14:07:56 UTC 2023","Mon May 15 14:08:05 UTC 2023","8426","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 14:05:25 UTC 2023","Mon May 15 14:05:36 UTC 2023","11075","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 14:28:01 UTC 2023","Mon May 15 14:29:14 UTC 2023","73071","","Client Portal - Change Portfolio","","","","6. Submit Change",""
