"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 19:36:40 UTC 2023","Mon Jun 05 19:37:08 UTC 2023","27750","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Mon Jun 05 19:56:08 UTC 2023","Mon Jun 05 19:56:08 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Jun 05 19:30:15 UTC 2023","Mon Jun 05 19:30:56 UTC 2023","40675","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon Jun 05 20:13:32 UTC 2023","Mon Jun 05 20:13:35 UTC 2023","2469","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon Jun 05 19:59:45 UTC 2023","Mon Jun 05 19:59:54 UTC 2023","9100","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon Jun 05 19:41:19 UTC 2023","Mon Jun 05 19:41:20 UTC 2023","1198","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jun 05 19:30:44 UTC 2023","Mon Jun 05 19:31:10 UTC 2023","26096","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon Jun 05 19:41:02 UTC 2023","Mon Jun 05 19:41:05 UTC 2023","3315","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon Jun 05 19:31:21 UTC 2023","Mon Jun 05 19:31:24 UTC 2023","2253","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Mon Jun 05 19:56:08 UTC 2023","Mon Jun 05 19:56:08 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon Jun 05 20:10:34 UTC 2023","Mon Jun 05 20:10:38 UTC 2023","4652","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 20:10:32 UTC 2023","Mon Jun 05 20:10:35 UTC 2023","2899","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon Jun 05 20:07:44 UTC 2023","Mon Jun 05 20:07:47 UTC 2023","2615","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
