"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 08:16:01 UTC 2023","Tue May 23 08:16:20 UTC 2023","18784","","Look Up Investment Account","","","","1. Log in using manager login",""
"failed","Tue May 23 08:41:54 UTC 2023","Tue May 23 08:44:28 UTC 2023","153898","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 07:59:42 UTC 2023","Tue May 23 07:59:51 UTC 2023","9088",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"skipped","Tue May 23 08:03:43 UTC 2023","Tue May 23 08:03:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 23 08:58:17 UTC 2023","Tue May 23 08:58:18 UTC 2023","630","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 23 08:58:16 UTC 2023","Tue May 23 08:58:17 UTC 2023","585","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 23 08:58:53 UTC 2023","Tue May 23 08:59:00 UTC 2023","7329","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Tue May 23 08:03:43 UTC 2023","Tue May 23 08:03:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 08:56:12 UTC 2023","Tue May 23 08:56:16 UTC 2023","3967","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 07:59:17 UTC 2023","Tue May 23 07:59:37 UTC 2023","19896","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 09:02:18 UTC 2023","Tue May 23 09:02:29 UTC 2023","10850","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
