"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 12:16:49 UTC 2023","Wed Jun 07 12:16:52 UTC 2023","2419","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed Jun 07 12:08:54 UTC 2023","Wed Jun 07 12:09:12 UTC 2023","18770",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed Jun 07 12:27:41 UTC 2023","Wed Jun 07 12:27:45 UTC 2023","3704","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 07 12:16:53 UTC 2023","Wed Jun 07 12:17:11 UTC 2023","17815","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jun 07 12:18:56 UTC 2023","Wed Jun 07 12:19:01 UTC 2023","5061","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed Jun 07 12:16:22 UTC 2023","Wed Jun 07 12:16:40 UTC 2023","18083","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed Jun 07 12:27:45 UTC 2023","Wed Jun 07 12:27:46 UTC 2023","758","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Jun 07 12:07:35 UTC 2023","Wed Jun 07 12:07:58 UTC 2023","23160",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 07 12:07:59 UTC 2023","Wed Jun 07 12:08:17 UTC 2023","18167","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed Jun 07 12:17:20 UTC 2023","Wed Jun 07 12:17:27 UTC 2023","7041","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed Jun 07 12:21:12 UTC 2023","Wed Jun 07 12:21:16 UTC 2023","3213","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed Jun 07 12:08:17 UTC 2023","Wed Jun 07 12:08:20 UTC 2023","3393",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 07 12:31:01 UTC 2023","Wed Jun 07 12:31:03 UTC 2023","2635","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed Jun 07 12:17:50 UTC 2023","Wed Jun 07 12:18:35 UTC 2023","45273","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed Jun 07 12:17:19 UTC 2023","Wed Jun 07 12:17:24 UTC 2023","4870","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed Jun 07 12:27:06 UTC 2023","Wed Jun 07 12:27:18 UTC 2023","12387","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 07 12:24:44 UTC 2023","Wed Jun 07 12:24:47 UTC 2023","3221","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 07 12:12:00 UTC 2023","Wed Jun 07 12:12:19 UTC 2023","19836","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed Jun 07 12:08:52 UTC 2023","Wed Jun 07 12:08:53 UTC 2023","1373",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jun 07 12:27:17 UTC 2023","Wed Jun 07 12:27:20 UTC 2023","2984","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed Jun 07 12:07:37 UTC 2023","Wed Jun 07 12:07:57 UTC 2023","20268","","Client Portal - Home","","","","1. Check links",""
"passed","Wed Jun 07 12:16:31 UTC 2023","Wed Jun 07 12:16:49 UTC 2023","17674","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed Jun 07 12:12:59 UTC 2023","Wed Jun 07 12:12:59 UTC 2023","641","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed Jun 07 12:24:34 UTC 2023","Wed Jun 07 12:24:44 UTC 2023","9856","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed Jun 07 12:08:34 UTC 2023","Wed Jun 07 12:08:37 UTC 2023","3257",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed Jun 07 12:26:37 UTC 2023","Wed Jun 07 12:26:54 UTC 2023","17104","","Company Account","","","","1. Validate login credentials",""
