"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 18 12:08:28 UTC 2023","Thu May 18 12:08:28 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"failed","Thu May 18 12:51:04 UTC 2023","Thu May 18 12:53:34 UTC 2023","150645","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu May 18 12:32:31 UTC 2023","Thu May 18 12:32:34 UTC 2023","3211","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu May 18 12:08:41 UTC 2023","Thu May 18 12:09:19 UTC 2023","37159","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu May 18 12:08:18 UTC 2023","Thu May 18 12:13:14 UTC 2023","296867","","Check Admin header","","","","2. Check Navbar",""
"failed","Thu May 18 12:34:58 UTC 2023","Thu May 18 12:37:29 UTC 2023","150431","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"skipped","Thu May 18 12:26:37 UTC 2023","Thu May 18 12:26:37 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu May 18 12:09:26 UTC 2023","Thu May 18 12:09:34 UTC 2023","7599","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu May 18 12:08:01 UTC 2023","Thu May 18 12:08:05 UTC 2023","3826","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu May 18 12:08:20 UTC 2023","Thu May 18 12:08:28 UTC 2023","7998","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu May 18 12:09:17 UTC 2023","Thu May 18 12:09:17 UTC 2023","475",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 18 12:23:32 UTC 2023","Thu May 18 12:23:36 UTC 2023","4893","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu May 18 12:23:13 UTC 2023","Thu May 18 12:23:31 UTC 2023","17900","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu May 18 12:34:50 UTC 2023","Thu May 18 12:34:59 UTC 2023","9112","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu May 18 12:08:22 UTC 2023","Thu May 18 12:08:41 UTC 2023","19374","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Thu May 18 12:08:00 UTC 2023","Thu May 18 12:08:18 UTC 2023","17329","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Thu May 18 12:20:59 UTC 2023","Thu May 18 12:20:59 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"skipped","Thu May 18 12:12:19 UTC 2023","Thu May 18 12:12:19 UTC 2023","1","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu May 18 12:32:11 UTC 2023","Thu May 18 12:32:15 UTC 2023","4401","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu May 18 12:29:01 UTC 2023","Thu May 18 12:29:19 UTC 2023","17908","","Company Account","","","","1. Validate login credentials",""
"failed","Thu May 18 12:40:57 UTC 2023","Thu May 18 12:43:29 UTC 2023","152332","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu May 18 12:34:47 UTC 2023","Thu May 18 12:34:47 UTC 2023","534","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"failed","Thu May 18 12:19:05 UTC 2023","Thu May 18 12:21:39 UTC 2023","153899","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu May 18 12:07:49 UTC 2023","Thu May 18 12:07:54 UTC 2023","5062","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"failed","Thu May 18 12:46:00 UTC 2023","Thu May 18 12:48:33 UTC 2023","153298","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"failed","Thu May 18 12:53:34 UTC 2023","Thu May 18 12:57:05 UTC 2023","210702","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
