"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 21:36:33 UTC 2023","Mon May 15 21:36:41 UTC 2023","7807",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 21:36:57 UTC 2023","Mon May 15 21:37:19 UTC 2023","21480",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 21:37:02 UTC 2023","Mon May 15 21:37:21 UTC 2023","19573","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 21:36:14 UTC 2023","Mon May 15 21:36:34 UTC 2023","20244","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 21:36:27 UTC 2023","Mon May 15 21:36:33 UTC 2023","6376",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 21:36:55 UTC 2023","Mon May 15 21:37:02 UTC 2023","6700","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 21:37:36 UTC 2023","Mon May 15 21:37:39 UTC 2023","2193","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 21:36:47 UTC 2023","Mon May 15 21:36:51 UTC 2023","3990","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 21:37:21 UTC 2023","Mon May 15 21:37:36 UTC 2023","14847","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 21:36:43 UTC 2023","Mon May 15 21:36:47 UTC 2023","4341","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 21:36:55 UTC 2023","Mon May 15 21:36:57 UTC 2023","2552",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 21:37:36 UTC 2023","Mon May 15 21:38:01 UTC 2023","24751","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 21:37:24 UTC 2023","Mon May 15 21:37:25 UTC 2023","746",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 21:36:17 UTC 2023","Mon May 15 21:36:40 UTC 2023","23529","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 21:37:19 UTC 2023","Mon May 15 21:37:24 UTC 2023","4889",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 21:35:58 UTC 2023","Mon May 15 21:36:21 UTC 2023","22784",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 21:35:42 UTC 2023","Mon May 15 21:36:38 UTC 2023","56402","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 21:36:38 UTC 2023","Mon May 15 21:36:43 UTC 2023","4322","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 21:36:21 UTC 2023","Mon May 15 21:36:27 UTC 2023","5896",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 21:36:51 UTC 2023","Mon May 15 21:36:55 UTC 2023","3331","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 21:36:39 UTC 2023","Mon May 15 21:36:59 UTC 2023","20821","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 21:37:00 UTC 2023","Mon May 15 21:37:36 UTC 2023","36523","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 21:36:34 UTC 2023","Mon May 15 21:36:38 UTC 2023","3838","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 21:35:36 UTC 2023","Mon May 15 21:35:58 UTC 2023","21528",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
