"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 10:35:18 UTC 2023","Fri Jun 09 10:35:32 UTC 2023","13865","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 10:46:56 UTC 2023","Fri Jun 09 10:47:38 UTC 2023","41452","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 09 10:41:23 UTC 2023","Fri Jun 09 10:41:24 UTC 2023","842","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 09 10:44:19 UTC 2023","Fri Jun 09 10:44:22 UTC 2023","2554","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 10:55:30 UTC 2023","Fri Jun 09 10:55:57 UTC 2023","26884","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 09 10:55:18 UTC 2023","Fri Jun 09 10:55:19 UTC 2023","262","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 09 10:35:56 UTC 2023","Fri Jun 09 10:36:04 UTC 2023","7519","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Fri Jun 09 10:55:04 UTC 2023","Fri Jun 09 10:55:09 UTC 2023","4757","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 09 10:54:43 UTC 2023","Fri Jun 09 10:55:11 UTC 2023","28450","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 10:34:45 UTC 2023","Fri Jun 09 10:35:05 UTC 2023","20054","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 10:59:03 UTC 2023","Fri Jun 09 10:59:03 UTC 2023","376","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri Jun 09 10:46:00 UTC 2023","Fri Jun 09 10:46:11 UTC 2023","11008","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 09 10:57:11 UTC 2023","Fri Jun 09 10:57:16 UTC 2023","5129","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 10:55:28 UTC 2023","Fri Jun 09 10:55:30 UTC 2023","2568","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri Jun 09 10:54:54 UTC 2023","Fri Jun 09 10:55:12 UTC 2023","18813","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri Jun 09 10:53:04 UTC 2023","Fri Jun 09 10:53:31 UTC 2023","26907","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 10:44:41 UTC 2023","Fri Jun 09 10:44:50 UTC 2023","9753","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Fri Jun 09 10:34:43 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","5","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 09 10:35:09 UTC 2023","Fri Jun 09 10:35:09 UTC 2023","52","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri Jun 09 10:58:31 UTC 2023","Fri Jun 09 10:58:36 UTC 2023","4447","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 10:55:19 UTC 2023","Fri Jun 09 10:55:27 UTC 2023","8818","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"failed","Fri Jun 09 10:36:36 UTC 2023","Fri Jun 09 10:36:59 UTC 2023","22516","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri Jun 09 10:55:31 UTC 2023","Fri Jun 09 10:55:32 UTC 2023","955","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri Jun 09 10:46:06 UTC 2023","Fri Jun 09 10:46:23 UTC 2023","17230","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 09 10:59:03 UTC 2023","Fri Jun 09 10:59:21 UTC 2023","17537","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri Jun 09 10:45:17 UTC 2023","Fri Jun 09 10:45:24 UTC 2023","7262","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 09 10:45:24 UTC 2023","Fri Jun 09 10:45:27 UTC 2023","2608","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 10:40:38 UTC 2023","Fri Jun 09 10:41:07 UTC 2023","28672","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 09 10:56:09 UTC 2023","Fri Jun 09 10:56:10 UTC 2023","914","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 10:46:26 UTC 2023","Fri Jun 09 10:46:30 UTC 2023","3693","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
