"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 08 10:54:51 UTC 2023","Thu Jun 08 10:55:13 UTC 2023","21557","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 08 10:52:58 UTC 2023","Thu Jun 08 10:53:17 UTC 2023","19155","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 10:53:35 UTC 2023","Thu Jun 08 10:53:38 UTC 2023","2269","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 10:52:46 UTC 2023","Thu Jun 08 10:52:49 UTC 2023","3278","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 10:52:56 UTC 2023","Thu Jun 08 10:52:59 UTC 2023","3054","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 10:54:28 UTC 2023","Thu Jun 08 10:54:28 UTC 2023","511",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 10:52:28 UTC 2023","Thu Jun 08 10:52:42 UTC 2023","13424","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 10:53:38 UTC 2023","Thu Jun 08 10:54:16 UTC 2023","38102","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 10:53:19 UTC 2023","Thu Jun 08 10:53:19 UTC 2023","68","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 08 10:52:57 UTC 2023","Thu Jun 08 10:53:19 UTC 2023","22311","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 10:52:57 UTC 2023","Thu Jun 08 10:53:17 UTC 2023","19630",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 10:52:53 UTC 2023","Thu Jun 08 10:52:56 UTC 2023","3300","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 10:53:28 UTC 2023","Thu Jun 08 10:53:41 UTC 2023","12598",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 10:54:16 UTC 2023","Thu Jun 08 10:54:25 UTC 2023","8464","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 08 10:53:41 UTC 2023","Thu Jun 08 10:53:45 UTC 2023","4503",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 10:53:03 UTC 2023","Thu Jun 08 10:53:24 UTC 2023","20382","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 10:54:25 UTC 2023","Thu Jun 08 10:54:50 UTC 2023","24477","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Thu Jun 08 10:53:28 UTC 2023","Thu Jun 08 10:53:28 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 08 10:54:59 UTC 2023","Thu Jun 08 10:55:32 UTC 2023","33189","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 10:53:24 UTC 2023","Thu Jun 08 10:53:35 UTC 2023","11424","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 10:53:19 UTC 2023","Thu Jun 08 10:53:28 UTC 2023","8465","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 08 10:54:25 UTC 2023","Thu Jun 08 10:54:28 UTC 2023","2431",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 10:57:24 UTC 2023","Thu Jun 08 10:57:30 UTC 2023","5605","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 10:53:17 UTC 2023","Thu Jun 08 10:53:25 UTC 2023","7834",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 10:52:59 UTC 2023","Thu Jun 08 10:53:03 UTC 2023","3840","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 11:02:15 UTC 2023","Thu Jun 08 11:03:00 UTC 2023","45522","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Thu Jun 08 10:52:42 UTC 2023","Thu Jun 08 10:52:46 UTC 2023","4343","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 10:57:06 UTC 2023","Thu Jun 08 10:57:24 UTC 2023","18121","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 08 10:53:25 UTC 2023","Thu Jun 08 10:53:28 UTC 2023","3127",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 10:53:28 UTC 2023","Thu Jun 08 10:53:38 UTC 2023","10294","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 08 10:57:30 UTC 2023","Thu Jun 08 10:58:21 UTC 2023","50941","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 08 10:54:50 UTC 2023","Thu Jun 08 10:54:59 UTC 2023","9219","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 08 10:56:08 UTC 2023","Thu Jun 08 10:56:11 UTC 2023","3593","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 08 10:54:03 UTC 2023","Thu Jun 08 10:54:25 UTC 2023","21596",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 10:52:49 UTC 2023","Thu Jun 08 10:52:53 UTC 2023","3297","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 10:54:01 UTC 2023","Thu Jun 08 10:54:03 UTC 2023","2766",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
