"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 11:55:03 UTC 2023","Wed May 31 11:55:19 UTC 2023","16308","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 31 11:48:08 UTC 2023","Wed May 31 11:48:10 UTC 2023","2295","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 31 11:47:11 UTC 2023","Wed May 31 11:47:35 UTC 2023","23959","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 11:48:38 UTC 2023","Wed May 31 11:48:58 UTC 2023","19781","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed May 31 11:55:19 UTC 2023","Wed May 31 11:55:40 UTC 2023","20461","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 31 12:09:41 UTC 2023","Wed May 31 12:09:46 UTC 2023","5425","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed May 31 12:05:56 UTC 2023","Wed May 31 12:06:33 UTC 2023","37794","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Wed May 31 11:48:58 UTC 2023","Wed May 31 11:49:10 UTC 2023","12592","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed May 31 12:07:17 UTC 2023","Wed May 31 12:07:25 UTC 2023","7578","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 31 11:48:33 UTC 2023","Wed May 31 11:48:38 UTC 2023","5349",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
