"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 19:44:42 UTC 2023","Mon May 29 19:45:05 UTC 2023","22717","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 29 19:29:51 UTC 2023","Mon May 29 19:30:10 UTC 2023","18993","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 29 19:23:52 UTC 2023","Mon May 29 19:23:56 UTC 2023","3636",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 29 19:44:38 UTC 2023","Mon May 29 19:44:42 UTC 2023","3633","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"broken","Mon May 29 19:28:34 UTC 2023","Mon May 29 19:28:34 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 29 19:53:40 UTC 2023","Mon May 29 19:53:43 UTC 2023","2841","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 29 19:23:36 UTC 2023","Mon May 29 19:23:59 UTC 2023","22757","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 29 19:23:29 UTC 2023","Mon May 29 19:23:45 UTC 2023","15446","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 29 19:23:29 UTC 2023","Mon May 29 19:23:36 UTC 2023","7486","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon May 29 19:22:46 UTC 2023","Mon May 29 19:22:53 UTC 2023","7238",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 29 19:30:10 UTC 2023","Mon May 29 19:34:25 UTC 2023","255361","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 29 19:31:40 UTC 2023","Mon May 29 19:31:44 UTC 2023","3978","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 29 19:22:54 UTC 2023","Mon May 29 19:22:58 UTC 2023","3534","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 29 19:44:27 UTC 2023","Mon May 29 19:44:35 UTC 2023","8206","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 29 19:22:57 UTC 2023","Mon May 29 19:23:10 UTC 2023","12559",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"skipped","Mon May 29 19:22:55 UTC 2023","Mon May 29 19:22:55 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 29 19:32:58 UTC 2023","Mon May 29 19:33:00 UTC 2023","2395","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"skipped","Mon May 29 19:28:34 UTC 2023","Mon May 29 19:28:34 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 29 19:44:35 UTC 2023","Mon May 29 19:44:39 UTC 2023","4440","","Company Account","","","","3. Complete Investment Choice",""
"failed","Mon May 29 19:29:53 UTC 2023","Mon May 29 19:30:07 UTC 2023","13545","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 29 19:22:24 UTC 2023","Mon May 29 19:22:44 UTC 2023","20374","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 29 19:45:16 UTC 2023","Mon May 29 19:45:29 UTC 2023","12893","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 29 19:55:43 UTC 2023","Mon May 29 19:56:00 UTC 2023","17158","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"broken","Mon May 29 19:47:34 UTC 2023","Mon May 29 19:47:34 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Mon May 29 19:47:34 UTC 2023","Mon May 29 19:47:34 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 29 19:48:27 UTC 2023","Mon May 29 19:48:31 UTC 2023","4309","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 29 19:25:46 UTC 2023","Mon May 29 19:26:04 UTC 2023","18379","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 29 19:22:25 UTC 2023","Mon May 29 19:22:46 UTC 2023","20126",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 19:22:45 UTC 2023","Mon May 29 19:23:06 UTC 2023","20729","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 29 19:41:19 UTC 2023","Mon May 29 19:42:06 UTC 2023","46792","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 29 19:45:33 UTC 2023","Mon May 29 19:45:33 UTC 2023","479","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 29 19:23:02 UTC 2023","Mon May 29 19:23:05 UTC 2023","2967","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"skipped","Mon May 29 19:21:59 UTC 2023","Mon May 29 19:21:59 UTC 2023","9","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 29 19:22:04 UTC 2023","Mon May 29 19:22:45 UTC 2023","40903","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 29 19:47:53 UTC 2023","Mon May 29 19:48:14 UTC 2023","21171","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 29 19:43:04 UTC 2023","Mon May 29 19:43:08 UTC 2023","3341","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 29 19:50:29 UTC 2023","Mon May 29 19:51:11 UTC 2023","42074","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 29 19:56:05 UTC 2023","Mon May 29 19:56:26 UTC 2023","21060","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 29 19:30:17 UTC 2023","Mon May 29 19:30:29 UTC 2023","12871","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon May 29 19:56:10 UTC 2023","Mon May 29 19:56:11 UTC 2023","1475","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"skipped","Mon May 29 19:28:34 UTC 2023","Mon May 29 19:28:34 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 29 19:22:53 UTC 2023","Mon May 29 19:22:57 UTC 2023","4047",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Mon May 29 19:28:34 UTC 2023","Mon May 29 19:28:34 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 29 19:30:30 UTC 2023","Mon May 29 19:30:59 UTC 2023","29518","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Mon May 29 19:47:34 UTC 2023","Mon May 29 19:47:34 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 29 19:53:27 UTC 2023","Mon May 29 19:53:33 UTC 2023","5952","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 29 19:24:10 UTC 2023","Mon May 29 19:24:38 UTC 2023","28184","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"skipped","Mon May 29 19:28:34 UTC 2023","Mon May 29 19:28:34 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 29 19:44:02 UTC 2023","Mon May 29 19:44:06 UTC 2023","4009","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 29 19:23:11 UTC 2023","Mon May 29 19:23:29 UTC 2023","18651","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 29 19:53:33 UTC 2023","Mon May 29 19:53:33 UTC 2023","204","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 29 19:23:45 UTC 2023","Mon May 29 19:23:47 UTC 2023","2060","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 29 19:23:43 UTC 2023","Mon May 29 19:24:09 UTC 2023","26100","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 29 19:44:40 UTC 2023","Mon May 29 19:44:53 UTC 2023","13167","","Company Account","","","","4. Complete Build Your Portfolio",""
"skipped","Mon May 29 19:28:34 UTC 2023","Mon May 29 19:28:34 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 29 19:43:55 UTC 2023","Mon May 29 19:43:57 UTC 2023","2096","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 29 19:31:04 UTC 2023","Mon May 29 19:31:09 UTC 2023","5034","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Mon May 29 19:30:07 UTC 2023","Mon May 29 19:30:17 UTC 2023","9142","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 29 19:22:58 UTC 2023","Mon May 29 19:23:02 UTC 2023","3864","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 29 19:23:31 UTC 2023","Mon May 29 19:23:52 UTC 2023","20718",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
