"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 06:01:45 UTC 2023","Wed May 24 06:02:08 UTC 2023","23022","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 05:40:11 UTC 2023","Wed May 24 05:40:20 UTC 2023","9590","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed May 24 05:53:23 UTC 2023","Wed May 24 05:53:31 UTC 2023","8049","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed May 24 05:54:58 UTC 2023","Wed May 24 05:55:00 UTC 2023","2089","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 24 05:55:40 UTC 2023","Wed May 24 05:55:40 UTC 2023","563","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 24 05:54:11 UTC 2023","Wed May 24 05:54:32 UTC 2023","21290","","Company Account","","","","1. Validate login credentials",""
"passed","Wed May 24 06:04:57 UTC 2023","Wed May 24 06:04:59 UTC 2023","2720","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 05:50:57 UTC 2023","Wed May 24 05:51:26 UTC 2023","28862","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 24 05:40:10 UTC 2023","Wed May 24 05:40:10 UTC 2023","81","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Wed May 24 05:50:24 UTC 2023","Wed May 24 05:50:24 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 24 06:01:47 UTC 2023","Wed May 24 06:01:48 UTC 2023","1095","","Admin Portal - Check details","","","","7. Check Current Settings",""
"skipped","Wed May 24 05:58:22 UTC 2023","Wed May 24 05:58:22 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
