"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 18:25:12 UTC 2023","Tue May 30 18:25:22 UTC 2023","10159","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 30 18:14:43 UTC 2023","Tue May 30 18:15:03 UTC 2023","20134","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 30 17:58:23 UTC 2023","Tue May 30 17:58:25 UTC 2023","2339","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 30 18:18:39 UTC 2023","Tue May 30 18:18:40 UTC 2023","1642","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 30 18:18:30 UTC 2023","Tue May 30 18:18:38 UTC 2023","8894","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue May 30 18:15:41 UTC 2023","Tue May 30 18:16:21 UTC 2023","39457","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 30 18:17:14 UTC 2023","Tue May 30 18:17:18 UTC 2023","3691","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 30 18:14:57 UTC 2023","Tue May 30 18:15:19 UTC 2023","21350","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 18:29:30 UTC 2023","Tue May 30 18:29:33 UTC 2023","2593","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 30 17:57:32 UTC 2023","Tue May 30 17:57:36 UTC 2023","3921","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
