"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 21:31:32 UTC 2023","Wed May 24 21:31:32 UTC 2023","263","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 24 21:31:43 UTC 2023","Wed May 24 21:31:44 UTC 2023","781","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 24 21:19:38 UTC 2023","Wed May 24 21:19:42 UTC 2023","4062","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Wed May 24 21:25:33 UTC 2023","Wed May 24 21:28:04 UTC 2023","150418","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Wed May 24 21:30:34 UTC 2023","Wed May 24 21:33:05 UTC 2023","150580","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 21:20:14 UTC 2023","Wed May 24 21:20:24 UTC 2023","10501","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 21:22:31 UTC 2023","Wed May 24 21:22:36 UTC 2023","4371","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 21:28:29 UTC 2023","Wed May 24 21:29:10 UTC 2023","40898","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 24 21:19:42 UTC 2023","Wed May 24 21:20:13 UTC 2023","30626","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 21:18:55 UTC 2023","Wed May 24 21:19:27 UTC 2023","32579","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 21:31:44 UTC 2023","Wed May 24 21:31:45 UTC 2023","891","","Admin Portal - Check details","","","","7. Check Current Settings",""
"failed","Wed May 24 21:35:36 UTC 2023","Wed May 24 21:38:06 UTC 2023","150548","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 24 21:31:32 UTC 2023","Wed May 24 21:31:40 UTC 2023","7756","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"failed","Wed May 24 21:22:36 UTC 2023","Wed May 24 21:25:33 UTC 2023","177511","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 24 21:19:28 UTC 2023","Wed May 24 21:19:38 UTC 2023","10162","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"failed","Wed May 24 21:33:05 UTC 2023","Wed May 24 21:35:36 UTC 2023","150559","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 24 21:31:40 UTC 2023","Wed May 24 21:31:43 UTC 2023","3123","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 24 21:31:06 UTC 2023","Wed May 24 21:31:25 UTC 2023","18918","","Admin Portal - Check details","","","","1. Log in using manager login",""
"failed","Wed May 24 21:28:04 UTC 2023","Wed May 24 21:30:34 UTC 2023","150480","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 24 21:31:25 UTC 2023","Wed May 24 21:31:32 UTC 2023","6220","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
