"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 09 08:59:57 UTC 2023","Fri Jun 09 08:59:57 UTC 2023","654","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 09 09:03:50 UTC 2023","Fri Jun 09 09:03:59 UTC 2023","8875","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 09:03:05 UTC 2023","Fri Jun 09 09:03:24 UTC 2023","18774","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri Jun 09 09:05:37 UTC 2023","Fri Jun 09 09:05:37 UTC 2023","277","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 09 08:59:12 UTC 2023","Fri Jun 09 08:59:19 UTC 2023","7039","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","6","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 09:03:31 UTC 2023","Fri Jun 09 09:03:34 UTC 2023","2492","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 09:05:37 UTC 2023","Fri Jun 09 09:05:47 UTC 2023","9779","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 09 09:07:34 UTC 2023","Fri Jun 09 09:07:38 UTC 2023","4173","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 09 08:59:57 UTC 2023","Fri Jun 09 09:00:09 UTC 2023","11472","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
