"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 16:56:40 UTC 2023","Wed May 31 16:56:43 UTC 2023","3094",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 16:55:39 UTC 2023","Wed May 31 16:55:42 UTC 2023","3077","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Wed May 31 17:00:59 UTC 2023","Wed May 31 17:00:59 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 31 16:57:07 UTC 2023","Wed May 31 16:57:08 UTC 2023","590",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 31 16:57:19 UTC 2023","Wed May 31 16:57:30 UTC 2023","10470","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 31 16:56:43 UTC 2023","Wed May 31 16:57:03 UTC 2023","20483",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 31 16:56:59 UTC 2023","Wed May 31 16:57:24 UTC 2023","25421","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 31 16:56:20 UTC 2023","Wed May 31 16:56:32 UTC 2023","12014","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 31 16:56:26 UTC 2023","Wed May 31 16:56:28 UTC 2023","2390","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 31 16:58:11 UTC 2023","Wed May 31 16:58:50 UTC 2023","39451","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 31 16:58:00 UTC 2023","Wed May 31 16:58:10 UTC 2023","10291","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
