"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 08:48:53 UTC 2023","Fri Jun 09 08:48:57 UTC 2023","3785","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 08:48:32 UTC 2023","Fri Jun 09 08:48:53 UTC 2023","20949","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 09 08:49:44 UTC 2023","Fri Jun 09 08:50:05 UTC 2023","21558","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 09 08:48:09 UTC 2023","Fri Jun 09 08:48:32 UTC 2023","22676","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Fri Jun 09 08:50:10 UTC 2023","Fri Jun 09 08:50:33 UTC 2023","22702","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 09 08:48:57 UTC 2023","Fri Jun 09 08:49:13 UTC 2023","15938","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 08:48:00 UTC 2023","Fri Jun 09 08:48:19 UTC 2023","19898","","9. Client Portal - Home","","","","1. Check links",""
"passed","Fri Jun 09 08:49:41 UTC 2023","Fri Jun 09 08:49:44 UTC 2023","3131","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 09 08:50:08 UTC 2023","Fri Jun 09 08:50:09 UTC 2023","781","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","7","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","4","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 09 08:50:05 UTC 2023","Fri Jun 09 08:50:08 UTC 2023","2951","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Fri Jun 09 08:47:57 UTC 2023","Fri Jun 09 08:47:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 09 08:49:13 UTC 2023","Fri Jun 09 08:49:18 UTC 2023","4934","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
