"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 08:55:36 UTC 2023","Wed May 24 08:55:38 UTC 2023","2137","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 24 09:47:58 UTC 2023","Wed May 24 09:48:03 UTC 2023","4602","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 24 08:54:57 UTC 2023","Wed May 24 08:55:17 UTC 2023","19828","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 24 09:44:59 UTC 2023","Wed May 24 09:45:05 UTC 2023","6507","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"failed","Wed May 24 09:38:06 UTC 2023","Wed May 24 09:39:01 UTC 2023","54675","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed May 24 09:34:26 UTC 2023","Wed May 24 09:34:38 UTC 2023","11834","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 24 08:54:48 UTC 2023","Wed May 24 08:54:53 UTC 2023","4300",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:41:53 UTC 2023","Wed May 24 09:42:01 UTC 2023","7701","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 24 09:42:03 UTC 2023","Wed May 24 09:42:27 UTC 2023","23987","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 09:46:20 UTC 2023","Wed May 24 09:46:36 UTC 2023","16092","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 24 09:41:32 UTC 2023","Wed May 24 09:41:51 UTC 2023","19250","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 09:44:58 UTC 2023","Wed May 24 09:44:59 UTC 2023","974","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 24 09:45:23 UTC 2023","Wed May 24 09:45:27 UTC 2023","4579","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:44:51 UTC 2023","Wed May 24 09:45:12 UTC 2023","20899","","Company Account","","","","1. Validate login credentials",""
"passed","Wed May 24 08:55:00 UTC 2023","Wed May 24 08:55:06 UTC 2023","5908","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 24 09:41:29 UTC 2023","Wed May 24 09:41:47 UTC 2023","17618","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 24 08:59:04 UTC 2023","Wed May 24 08:59:05 UTC 2023","923","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 24 08:58:24 UTC 2023","Wed May 24 08:58:24 UTC 2023","355","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 24 08:55:06 UTC 2023","Wed May 24 08:55:25 UTC 2023","18943","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 24 08:55:26 UTC 2023","Wed May 24 08:55:28 UTC 2023","1679",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 09:47:45 UTC 2023","Wed May 24 09:47:55 UTC 2023","10088","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed May 24 09:45:50 UTC 2023","Wed May 24 09:45:55 UTC 2023","5791","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 09:47:25 UTC 2023","Wed May 24 09:47:45 UTC 2023","19845","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 24 09:42:04 UTC 2023","Wed May 24 09:42:26 UTC 2023","21276","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 09:34:44 UTC 2023","Wed May 24 09:35:14 UTC 2023","29619","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 24 09:45:12 UTC 2023","Wed May 24 09:45:23 UTC 2023","10714","","Company Account","","","","2. Create a Company Account",""
"passed","Wed May 24 09:41:50 UTC 2023","Wed May 24 09:42:08 UTC 2023","18111","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed May 24 09:35:39 UTC 2023","Wed May 24 09:35:43 UTC 2023","3850","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 09:37:29 UTC 2023","Wed May 24 09:38:06 UTC 2023","37214","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 24 08:59:16 UTC 2023","Wed May 24 08:59:17 UTC 2023","604","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 24 08:58:24 UTC 2023","Wed May 24 08:58:35 UTC 2023","11203","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 24 09:35:06 UTC 2023","Wed May 24 09:35:16 UTC 2023","9460","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:34:24 UTC 2023","Wed May 24 09:34:46 UTC 2023","21946","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 09:41:51 UTC 2023","Wed May 24 09:42:00 UTC 2023","8462","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 24 09:42:01 UTC 2023","Wed May 24 09:42:05 UTC 2023","3361","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 24 09:37:27 UTC 2023","Wed May 24 09:37:28 UTC 2023","1385","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 24 09:35:14 UTC 2023","Wed May 24 09:35:17 UTC 2023","3258","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 24 08:59:02 UTC 2023","Wed May 24 08:59:04 UTC 2023","2093","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 24 09:44:40 UTC 2023","Wed May 24 09:44:58 UTC 2023","18737","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 24 08:58:06 UTC 2023","Wed May 24 08:58:23 UTC 2023","16765","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 24 09:42:27 UTC 2023","Wed May 24 09:42:34 UTC 2023","6333","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 09:41:31 UTC 2023","Wed May 24 09:42:11 UTC 2023","39825","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Wed May 24 09:41:47 UTC 2023","Wed May 24 09:41:53 UTC 2023","6156","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 24 09:46:38 UTC 2023","Wed May 24 09:46:39 UTC 2023","845","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 24 09:45:28 UTC 2023","Wed May 24 09:45:50 UTC 2023","21874","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 09:42:10 UTC 2023","Wed May 24 09:42:11 UTC 2023","369","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed May 24 09:42:26 UTC 2023","Wed May 24 09:42:33 UTC 2023","7770","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"failed","Wed May 24 08:54:12 UTC 2023","Wed May 24 08:57:00 UTC 2023","167865","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 24 09:36:20 UTC 2023","Wed May 24 09:37:12 UTC 2023","52723","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 24 09:44:59 UTC 2023","Wed May 24 09:45:05 UTC 2023","5894","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 24 09:35:02 UTC 2023","Wed May 24 09:35:24 UTC 2023","22682","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 24 08:54:40 UTC 2023","Wed May 24 08:54:46 UTC 2023","5221","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 24 08:54:11 UTC 2023","Wed May 24 08:54:29 UTC 2023","18854",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 09:44:01 UTC 2023","Wed May 24 09:44:16 UTC 2023","14880","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed May 24 08:54:16 UTC 2023","Wed May 24 08:54:57 UTC 2023","40288","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 24 09:37:29 UTC 2023","Wed May 24 09:37:30 UTC 2023","385","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 24 09:46:17 UTC 2023","Wed May 24 09:46:20 UTC 2023","2821","","Company Account","","","","6. Review Review Page",""
"passed","Wed May 24 08:54:49 UTC 2023","Wed May 24 08:54:53 UTC 2023","4001","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 24 09:45:59 UTC 2023","Wed May 24 09:46:03 UTC 2023","3797","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
