"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 14:34:22 UTC 2023","Thu May 25 14:34:25 UTC 2023","3287","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Thu May 25 14:44:25 UTC 2023","Thu May 25 14:46:55 UTC 2023","150404","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 25 14:36:15 UTC 2023","Thu May 25 14:36:30 UTC 2023","15314","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 25 13:47:04 UTC 2023","Thu May 25 13:47:08 UTC 2023","4118","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu May 25 14:09:17 UTC 2023","Thu May 25 14:09:28 UTC 2023","11532","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"failed","Thu May 25 14:39:00 UTC 2023","Thu May 25 14:41:30 UTC 2023","150288","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu May 25 14:11:21 UTC 2023","Thu May 25 14:11:27 UTC 2023","5779","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu May 25 14:37:26 UTC 2023","Thu May 25 14:37:28 UTC 2023","1940","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 25 14:08:46 UTC 2023","Thu May 25 14:09:18 UTC 2023","32813","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 25 14:10:14 UTC 2023","Thu May 25 14:10:21 UTC 2023","7208","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 25 14:36:37 UTC 2023","Thu May 25 14:36:49 UTC 2023","12264","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 25 13:47:08 UTC 2023","Thu May 25 13:47:12 UTC 2023","4083","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"failed","Thu May 25 14:48:27 UTC 2023","Thu May 25 14:51:00 UTC 2023","153004","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu May 25 14:34:40 UTC 2023","Thu May 25 14:34:47 UTC 2023","6769","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu May 25 14:33:56 UTC 2023","Thu May 25 14:34:14 UTC 2023","17913","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Thu May 25 13:51:46 UTC 2023","Thu May 25 13:51:46 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"skipped","Thu May 25 13:51:46 UTC 2023","Thu May 25 13:51:46 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu May 25 14:09:19 UTC 2023","Thu May 25 14:09:27 UTC 2023","8686","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu May 25 14:45:50 UTC 2023","Thu May 25 14:45:50 UTC 2023","708","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu May 25 14:36:09 UTC 2023","Thu May 25 14:36:22 UTC 2023","12666","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 25 14:09:28 UTC 2023","Thu May 25 14:09:28 UTC 2023","36","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
